CategoryCode	CategoryName	ItemCode	ItemName	UomCode	UomName	VatPercent	UnitPrice	SourceRows	Resolution
OFFICE_SUPPORT	Phục vụ Văn phòng	VPP_DC523FCC91EE27D0B478E6F5	Xà bông Surf hoa hạ 400g	PACK	Gói	8.00	19200	452	source
OFFICE_SUPPORT	Phục vụ Văn phòng	VPP_D0F5AC7A3718B4BF1F4D7DD3	Xà bông Surf hoa hạ 800g	PACK	Gói	8.00	27200	453	source
OFFICE_SUPPORT	Phục vụ Văn phòng	VPP_520C20FE8281CB6D04C78047	Xịt muỗi Raid max 600 ml	BOTTLE	Chai	8.00	65700	465	source
OFFICE_SUPPORT	Phục vụ Văn phòng	VPP_4AE8D6BC8A0D624966E63722	Xịt phòng Glade 280ml	BOTTLE	Chai	8.00	59200	467	source
OFFICE_SUPPORT	Phục vụ Văn phòng	VPP_33C550ECB420BB86D7979B2B	Xịt phòng Hương lài 280 ml	BOTTLE	Chai	8.00	44200	466	source
OFFICE_SUPPORT	Phục vụ Văn phòng	VPP_C7D121A86D9B2B2C1B759DC8	Xô đựng nước - 8 lít	ITEM	Cái	8.00	18000	462	source
OFFICE_SUPPORT	Phục vụ Văn phòng	VPP_E7E6149930D269BC371680DE	Xô đựng nước lớn - 12 lít	ITEM	Cái	8.00	39000	463	source
OFFICE_SUPPORT	Phục vụ Văn phòng	VPP_2E1C030B483A34C91B58C9B6	Xô đựng nước lớn - 16 lít	ITEM	Cái	8.00	52000	464	source
OTHER	Khác	VPP_7823BC361D06839E0A9F8588	Bảng Tên cứng đứng lớn	ITEM	Cái	8.00	2400	328	source
OTHER	Khác	VPP_F422D1BC1ACB3FD008FB431F	Bảng Tên Dẻo đứng	ITEM	Cái	8.00	1100	327	source
OTHER	Khác	VPP_D292D25A56890E98D0D02ABF	Bảng Tên Dẻo Ngang	ITEM	Cái	8.00	1100	325	source
OTHER	Khác	VPP_ED8E910073B958A0F403AA47	Bảng Tên Dẻo Ngang Lớn	ITEM	Cái	8.00	1900	326	source
OTHER	Khác	VPP_C0C56DD228F442B4D39D8CCC	Bao PE 10x15cm	ITEM	Cái	8.00	47000	303	source
OTHER	Khác	VPP_1F128F6A4E98CD8C6210DC91	Bao PE 15x25cm	KILOGRAM	Kg	8.00	47000	294	source
OTHER	Khác	VPP_5161BBEB5E1EE0D8EEA04321	Bao PE 20x35cm không quai	KILOGRAM	Kg	8.00	47000	295	source
OTHER	Khác	VPP_69068E979D557ADEABF19810	Bao PE 40x50cm không quai	KILOGRAM	Kg	8.00	47000	296	source
OTHER	Khác	VPP_3D31BCF2A549C06B726BE2BC	Bao PE 45x60cm không quai	KILOGRAM	Kg	8.00	47000	297	source
OTHER	Khác	VPP_BBBCA4276156A7826127FF70	Bao thư 12x22 F80 CK - có keo	ITEM	Cái	8.00	520	292	source
OTHER	Khác	VPP_A84831946E782B64D4D001D2	Bao thư trắng A3	ITEM	Cái	8.00	3800	291	source
OTHER	Khác	VPP_6584B40881F03D8C813B2D72	Bao thư trắng A4	ITEM	Cái	8.00	1450	287	source
OTHER	Khác	VPP_E1359D67A50137B334D8A684	Bao thư trắng A4 (Có keo 2 mặt)	ITEM	Cái	8.00	1800	289	source
OTHER	Khác	VPP_A618327B920C8E4469F3DB6D	Bao thư Trắng A5 không cửa sổ	ITEM	Cái	8.00	950	293	source
OTHER	Khác	VPP_C0182102613D18539CF53DC3	Bao thư Vàng A4	ITEM	Cái	8.00	1750	288	source
OTHER	Khác	VPP_A47117E53E8DE303B65E8B30	Bao thư vàng F4	ITEM	Cái	8.00	2200	290	source
OTHER	Khác	VPP_9B79C5AE6B1D57EBDE00D4B3	bao xốp 2kg có quai	KILOGRAM	Kg	8.00	49000	298	source
OTHER	Khác	VPP_C6D60EABEDB1C59FC5400FC7	bao xốp 50 có quai	KILOGRAM	Kg	8.00	49000	299	source
OTHER	Khác	VPP_C28C88BC49FCABD7912C2B32	bao xốp 60x40 có quai	KILOGRAM	Kg	8.00	49000	300	source
OTHER	Khác	VPP_FB1E1BFF9D357F27BC372E36	Bao zipper 14x10	KILOGRAM	Kg	8.00	68000	301	source
OTHER	Khác	VPP_FE45845BBD3C5EA61323FD99	Bao zipper đựng mẫu 5*8cm	KILOGRAM	Kg	8.00	68000	302	source
OTHER	Khác	VPP_2378835A8E5892DA7408BBB8	Cọ vệ sinh bàn phím Chổi Vt	ITEM	Cái	8.00	38000	329	source
OTHER	Khác	VPP_B76840E36D827C6ABCCAAF7D	Đạn nhựa 0.7 cm - 5.000 cái/hộp	BOX	Hộp	8.00	75000	333	source
OTHER	Khác	VPP_5EAE8BFB88D4F04BE8292101	Đạn nhựa 10 cm - 5.000 cái/ hộp	BOX	Hộp	8.00	90000	330	source
OTHER	Khác	VPP_9512CBA84D4E8BBBC1D68B1A	Đạn nhựa 5 cm - 5.000 cái/ hộp	BOX	Hộp	8.00	70000	331	source
OTHER	Khác	VPP_5AB888C81E12AB282BBC471E	Đạn nhựa 7.5 cm - 5.000 cái/hộp	BOX	Hộp	8.00	70000	332	source
OTHER	Khác	VPP_E6850E34B7F644A850302C0A	Dây Đeo Nút Xoay Inox Xanh Dương	STRAND	Sợi	8.00	2850	324	source
OTHER	Khác	VPP_E19E627064D9F9465B7BCF0D	Dây đeo thẻ lụa hồng	STRAND	Sợi	8.00	2900	322	source
OTHER	Khác	VPP_46D3A49BCA81EEF6CDBB8422	Dây đeo thẻ lụa vàng	STRAND	Sợi	8.00	2900	323	source
OTHER	Khác	VPP_83E32B54BCB7D313E98EFD5A	Dây nhựa xỏ vòng Đen	BOX	Hộp	8.00	90000	336	source
OTHER	Khác	VPP_F6839896D74836B75BAB840A	Dây nhựa xỏ vòng Trắng	BOX	Hộp	8.00	80000	335	source
OTHER	Khác	VPP_75A7DA6F764F4FF67BF88326	Dụng cụ ghim nhãn Súng bắn ti KHL-8S - Ti tiêu chuẩn (Đen)	ITEM	Cái	8.00	85000	339	source
OTHER	Khác	VPP_8FCF6EE882D1BCFE2AE23D5A	Dụng cụ ghim nhãn Súng bắn ti VP Tool F(Đỏ) - Ti Nhuyễn	STICK	Cây	8.00	150000	337	source
OTHER	Khác	VPP_2A402D6E5459B3188E0B6D82	Dụng cụ ghim nhãn Súng bắn ti VP Tool S (xanh dương) - Ti tiêu chuẩn	STICK	Cây	8.00	150000	338	source
OTHER	Khác	VPP_502DC7BA8ED50BDD31CAA291	Dụng cụ gỡ chỉ	ITEM	Cái	8.00	6500	319	source
OTHER	Khác	VPP_7D250C1FBE3103C38C58497E	Gôm Paber pentel Z5	BLOCK	Cục	8.00	4400	307	source
OTHER	Khác	VPP_C1D34AB5F87F89A871AC54FA	Hộp bút xoay TTM 3006	ITEM	Cái	8.00	45000	317	source
OTHER	Khác	VPP_57D3AD792D3B3721338CE610	Hộp bút xoay Xukiva - 174	ITEM	Cái	8.00	45000		inferred_from_hop_but_xoay_ttm_3006
OTHER	Khác	VPP_B1927583A9ECB8C703798C54	Kệ HS mica 3 tầng trụ	ITEM	Cái	8.00	198000	311	source
OTHER	Khác	VPP_4BDD62C632862AF38A8DA267	Kệ HS nhựa 3 tầng, thanh trụ	ITEM	Cái	8.00	98000	306	source
OTHER	Khác	VPP_330177FAA09AFD60AB9CB0C7	Kẹp bảng tên sắt	ITEM	Cái	8.00	1500	321	source
OTHER	Khác	VPP_3A84DA4B02A7BA49F99108C4	Kim ghim khoanh	BLISTER	Vỉ	8.00	22000	320	source
OTHER	Khác	VPP_6288F59F6E4539B5E54FEC77	Kim ghim nhãn KHL N4-P - Ti tiêu chuẩn nhựa	BOX	Hộp	8.00	45000	341	source
OTHER	Khác	VPP_FFFB049DEC69876BA1F7BC9D	Kim ghim nhãn N4-F Saga - Ti nhuyễn sắt	BOX	Hộp	8.00	85000	340	source
OTHER	Khác	VPP_EF5AD19BF34DF19A58F9CDF1	Lưỡi dao lam	BOX	Hộp	8.00	15000	342	source
OTHER	Khác	VPP_B5EC4EDA74642ECA94407B63	Lưỡi dao rọc giấy lớn UNI xanh	BLISTER	Vỉ	8.00	23600	308	source
OTHER	Khác	VPP_B97016D5C63AE43B47541BE6	Lưỡi dao rọc giấy SDI 1403 - nhỏ. 9mm	BLISTER	Vỉ	8.00	9100	310	source
OTHER	Khác	VPP_636B3754AADA6A45ED850591	Lưỡi dao rọc giấy SDI 1404 - lớn. 18mm	BLISTER	Vỉ	8.00	12700	309	source
OTHER	Khác	VPP_A6D2FEC76EF323280CB5B5B5	Phấn may bay con gấu	BOX	Hộp	8.00	85000	312	source
OTHER	Khác	VPP_0D92F47557859B0F66544AA8	Phấn trắng Mic không bụi - 10 viên/hộp	BOX	Hộp	8.00	12000	313	source
OTHER	Khác	VPP_34FB30B757B8D81F11436B23	Phấn trắng Mic không bụi - 100 viên/hộp	BOX	Hộp	8.00	49000	314	source
OTHER	Khác	VPP_7000A73AB8C5E3B10FCA9F62	Phiếu NK Trung 18x20 3L	VOLUME	Cuốn	8.00	29000	315	source
OTHER	Khác	VPP_34A0F6C9589A524AFD58C9FE	Phiếu XK Trung 18x20 3L	VOLUME	Cuốn	8.00	29000	316	source
OTHER	Khác	VPP_6455C9867B3041E8E98BA8A6	Rổ 3 ngăn liên hoàn	ITEM	Cái	8.00	44000	304	source
OTHER	Khác	VPP_5E486296B2A1A4C1670C9C08	Rổ đựng HS	ITEM	Cái	8.00	13500	305	source
PAPER	Giấy in các loại	VPP_6A474554FA1892BB8C76799B	Bàn cắt giấy A3	ITEM	Cái	8.00	275000	285	source
PAPER	Giấy in các loại	VPP_78FE5D6E6AC05FE85455F614	Giấy A0 Trắng	LEAF	Tờ	8.00	3650	256	source
PAPER	Giấy in các loại	VPP_E1B1EF5632E8C6B2151278B4	Giấy A1 Trắng	LEAF	Tờ	8.00	1890	240	source
PAPER	Giấy in các loại	VPP_C9688B03D19FBF90A74484B3	Giấy A3 80gsm Excel Indo	REAM	Ram	8.00	126000	276	source
PAPER	Giấy in các loại	VPP_00F146CF554F30BB71CF8BA9	Giấy A4 trắng 70 Excell	REAM	Ram	8.00	55000	238	source
PAPER	Giấy in các loại	VPP_9C3F67284F34AB3F87B61AE3	Giấy A4 trắng 80 Excell	REAM	Ram	8.00	62500	237	source
PAPER	Giấy in các loại	VPP_3E1CF5FE8FE895C01C6F1EFD	Giấy A5 trắng 80 Excell	REAM	Ram	8.00	31900	239	source
PAPER	Giấy in các loại	VPP_26FD4062A3DD797C1C036BA4	Giấy bìa cứng trắng A4	STACK	Xấp	8.00	43500	267	source
PAPER	Giấy in các loại	VPP_C72EB6726F8658203E771A91	Giấy bìa dầy - A3, x.dương	STACK	Xấp	8.00	87000	273	source
PAPER	Giấy in các loại	VPP_5ED136018C5600AD92077AFB	Giấy bìa dày - A4 250gam	STACK	Xấp	8.00	68500	266	source
PAPER	Giấy in các loại	VPP_E04EB6F6162486442810621D	Giấy bìa dầy - A4, hồng	STACK	Xấp	8.00	43500	270	source
PAPER	Giấy in các loại	VPP_93951C15077286C47CD4B2B2	Giấy bìa dầy - A4, trắng	STACK	Xấp	8.00	43500	269	source
PAPER	Giấy in các loại	VPP_038676809671414D098944C9	Giấy bìa dầy - A4, vàng	STACK	Xấp	8.00	43500	272	source
PAPER	Giấy in các loại	VPP_3297817533CCD74F574DB421	Giấy bìa dầy - A4, x.dương	STACK	Xấp	8.00	43500	268	source
PAPER	Giấy in các loại	VPP_15D6307A6AB0EB321AE6AA2A	Giấy bìa dầy - A4, xanh lá	STACK	Xấp	8.00	43500	271	source
PAPER	Giấy in các loại	VPP_0F05A8140A0628013EB46DCD	Giấy Decal A4 da bò	LEAF	Tờ	8.00	830	255	source
PAPER	Giấy in các loại	VPP_36E91891052EAEEB344CAFC9	Giấy Decal A4 đế vàng	LEAF	Tờ	8.00	820	254	source
PAPER	Giấy in các loại	VPP_D488F44A280BB56B0AB8BD81	Giấy Decal A4 đế XANH	LEAF	Tờ	8.00	780	253	source
PAPER	Giấy in các loại	VPP_1359F6127CF47A1A553CED2C	Giấy Decal Tomy - 100	STACK	Xấp	8.00	14000	257	source
PAPER	Giấy in các loại	VPP_804173F4A6D9304860CD33B3	Giấy ép nhựa 80 Mic A3	STACK	Xấp	8.00	180000	278	source
PAPER	Giấy in các loại	VPP_AC3CEA66BA9F95DD2972F065	Giấy ép nhựa A4 80 mic	STACK	Xấp	8.00	90000	277	source
PAPER	Giấy in các loại	VPP_A7AC160220ACB3E74A217744	Giấy Fo 70 - A4, hồng	REAM	Ram	8.00	63000	262	source
PAPER	Giấy in các loại	VPP_B2E50828F544CB839826D883	Giay Fo 70 - A4 vàng	REAM	Ram	8.00	63000	263	source
PAPER	Giấy in các loại	VPP_F81817980242FD83973F59EE	Giấy Fo 70 - A4, xanh dương	REAM	Ram	8.00	63000	265	source
PAPER	Giấy in các loại	VPP_FF8E5EF27DD946B1DD2ABEEF	Giay Fo 70 - A4 xanh lá	REAM	Ram	8.00	63000	264	source
PAPER	Giấy in các loại	VPP_770AC9E281B5299841AF3C6D	Giấy Fo 80 - A4, hồng	REAM	Ram	8.00	71000	259	source
PAPER	Giấy in các loại	VPP_EAED637891EEE24BB6C4F10D	Giấy Fo 80 - A4, vàng	REAM	Ram	8.00	71000	260	source
PAPER	Giấy in các loại	VPP_308702AF09418B3148686C4D	Giấy Fo 80 - A4, x.dương	REAM	Ram	8.00	71000	258	source
PAPER	Giấy in các loại	VPP_D1AD40983BE825A49BA15224	Giấy Fo 80 - A4, x.lá	REAM	Ram	8.00	71000	261	source
PAPER	Giấy in các loại	VPP_984557EA9907318DCC82121C	Giấy in 1 liên chia đôi	CARTON	Thùng	8.00	242000	242	source
PAPER	Giấy in các loại	VPP_3AF7970E654D6195C50F7BA2	Giấy in 2 liên không chia	CARTON	Thùng	8.00	330500	243	source
PAPER	Giấy in các loại	VPP_5DFA318F8ADFE64F906FBCE9	Giấy in 3 liên A4 không chia	CARTON	Thùng	8.00	330500	244	source
PAPER	Giấy in các loại	VPP_093027673A33EAC72B0FDAD7	Giấy in ảnh 1 mặt dày 230g	STACK	Xấp	8.00	105000	284	source
PAPER	Giấy in các loại	VPP_CD2F4D9B683614581333F588	Giấy in ảnh 2 mặt bóng dày ĐL 230	STACK	Xấp	8.00	125000	279	source
PAPER	Giấy in các loại	VPP_B641E26ED38F84C4E91B59B4	Giấy in ảnh 2 mặt bóng mỏng A4	STACK	Xấp	8.00	85000	280	source
PAPER	Giấy in các loại	VPP_4EB544B725713AE6DE9F29D2	Giấy in ảnh decal 135 A4	STACK	Xấp	8.00	105000	281	source
PAPER	Giấy in các loại	VPP_195AF0CE092CBF74712F0A61	Giấy in ảnh decal A4 1 mặt dày 150	STACK	Xấp	8.00	90000	283	source
PAPER	Giấy in các loại	VPP_450CF737ADD281C503E37F32	Giấy in ảnh decal A4 1 mặt mòng 135	STACK	Xấp	8.00	72000	282	source
PAPER	Giấy in các loại	VPP_E2509CC1F03CDC186AD4B658	Giấy Niêm Phong (Mỏng)	STACK	Xấp	8.00	48000	241	source
PAPER	Giấy in các loại	VPP_51ADAB9A4F66933B5085E080	Giấy note 3x3 5 màu dạ quang	STACK	Xấp	8.00	14500	252	source
PAPER	Giấy in các loại	VPP_FEB5EB6F2EC92B39A6E56332	Giấy note 4 màu 1*4 (4 màu dạ quang)	STACK	Xấp	8.00	12500	247	source
PAPER	Giấy in các loại	VPP_B345DC72BD6A87306ED6EF11	Giấy note vàng 3*3 - UNC	STACK	Xấp	8.00	6200	245	source
PAPER	Giấy in các loại	VPP_7B5DEC16E35EA0BA0606EF7F	Giấy note vàng 3*5	STACK	Xấp	8.00	8900	246	source
PAPER	Giấy in các loại	VPP_4A9B9544CFEC772FC56A0349	Giấy Paper on 80 - A3	REAM	Ram	8.00	186000	275	source
PAPER	Giấy in các loại	VPP_80754672320C296C10A27CF5	Giấy than Horse - 100 tờ/xấp	STACK	Xấp	8.00	82000	274	source
PAPER	Giấy in các loại	VPP_ACF844D08217F0C73D37EA52	Note 1.5x2 -Pronoti	STACK	Xấp	8.00	4600	249	source
PAPER	Giấy in các loại	VPP_895036527234A3CB3C75D4FF	Note 2x3 - UNC	STACK	Xấp	8.00	4700	250	source
PAPER	Giấy in các loại	VPP_9D6FCF2D426B48B36063CEB9	Note 3x4 - UNC	STACK	Xấp	8.00	8100	251	source
PAPER	Giấy in các loại	VPP_4FA5218353791647D8532A7A	Note mũi tên 5 màu	STACK	Xấp	8.00	12500	248	source
TAPE_FASTENING	Băng keo, bấm kim, bấm lỗ	VPP_21F9281AFF0DB72AB9B3EE32	Acco nhựa UNI	BOX	Hộp	8.00	14500	5	source
TAPE_FASTENING	Băng keo, bấm kim, bấm lỗ	VPP_4FFEFF07334D6365EF9F489C	Acco sắt SDI	BOX	Hộp	8.00	22000	6	source
TAPE_FASTENING	Băng keo, bấm kim, bấm lỗ	VPP_2FA2BF35A9B31FA5B5210703	Bấm 4 lỗ lớn Trio - 0999D	ITEM	Cái	8.00	153000	18	source
TAPE_FASTENING	Băng keo, bấm kim, bấm lỗ	VPP_9A5338A6EEAB068DA3464EED	Bấm kim 50 LA	ITEM	Cái	8.00	423000	13	source
TAPE_FASTENING	Băng keo, bấm kim, bấm lỗ	VPP_88C80CF75B91240A2327F929	Bấm kim 50 SA	ITEM	Cái	8.00	257000	12	source
TAPE_FASTENING	Băng keo, bấm kim, bấm lỗ	VPP_34D45B1E089677D5314D8405	Bấm kim không dùng kim plus	ITEM	Cái	8.00	115000	10	source
TAPE_FASTENING	Băng keo, bấm kim, bấm lỗ	VPP_7C684D5CAD062DFB039940C0	Bấm kim Munix - số 3	ITEM	Cái	8.00	41200	9	source
TAPE_FASTENING	Băng keo, bấm kim, bấm lỗ	VPP_084AC8B1E31EB7C36524411F	Bấm kim số 10 Plus	ITEM	Cái	8.00	31500	8	source
TAPE_FASTENING	Băng keo, bấm kim, bấm lỗ	VPP_0E22764D6123F64450D05908	Bấm kim Trio - 50 LA (hãng)	ITEM	Cái	8.00	405000	7	source
TAPE_FASTENING	Băng keo, bấm kim, bấm lỗ	VPP_169C872368AEF986A146E101	Bấm lỗ lớn Trio - 9670	ITEM	Cái	8.00	311700	17	source
TAPE_FASTENING	Băng keo, bấm kim, bấm lỗ	VPP_07382AD2CA678568F61E68DD	Bấm lỗ trung - 837	ITEM	Cái	8.00	42100	14	source
TAPE_FASTENING	Băng keo, bấm kim, bấm lỗ	VPP_340BFF6E0D3B4675D74EE392	Bấm lỗ trung - 970	ITEM	Cái	8.00	57900	15	source
TAPE_FASTENING	Băng keo, bấm kim, bấm lỗ	VPP_4E90E064E595F4C48CA5C87C	Bấm lỗ trung Trio - 978	ITEM	Cái	8.00	91600	16	source
TAPE_FASTENING	Băng keo, bấm kim, bấm lỗ	VPP_F639822CBB882D92AB85CB29	Băng keo 2 mặt (1.2cm) 14y	ROLL	Cuộn	8.00	2650	19	source
TAPE_FASTENING	Băng keo, bấm kim, bấm lỗ	VPP_E33C3FD2E20FAFA535A1C606	Băng keo 2 mặt (2.4cm) 14y	ROLL	Cuộn	8.00	5200	20	source
TAPE_FASTENING	Băng keo, bấm kim, bấm lỗ	VPP_303B96ABC54BA0C5A8978709	Băng keo 2 mặt (5cm) 14y	ROLL	Cuộn	8.00	9600	21	source
TAPE_FASTENING	Băng keo, bấm kim, bấm lỗ	VPP_D3B0EC9B4A7A7DB208EEA9FE	Băng keo 2 mặt đen 2F4 Hàn Quốc	ROLL	Cuộn	8.00	18500	22	source
TAPE_FASTENING	Băng keo, bấm kim, bấm lỗ	VPP_70E69C8D45763D3701B01069	Băng keo 2 mặt vàng (1.0cm) 50y	ROLL	Cuộn	8.00	15500	23	source
TAPE_FASTENING	Băng keo, bấm kim, bấm lỗ	VPP_BB94C8DCC66B6861B4772B67	Băng keo 2 mặt vàng (1.2cm) 50y	ROLL	Cuộn	8.00	18500	24	source
TAPE_FASTENING	Băng keo, bấm kim, bấm lỗ	VPP_96DCD8D9D2CA0518564896DF	Băng keo 2 mặt vàng (2.4cm) 50y	ROLL	Cuộn	8.00	29500	25	source
TAPE_FASTENING	Băng keo, bấm kim, bấm lỗ	VPP_F6A97031A20B6DDE93B55997	Băng keo dán sách (loại 5 phân)	ROLL	Cuộn	8.00	11200	36	source
TAPE_FASTENING	Băng keo, bấm kim, bấm lỗ	VPP_5D7BCAECE3938664C87AB792	Băng keo điện NANO- 2cm	ROLL	Cuộn	8.00	7200	27	source
TAPE_FASTENING	Băng keo, bấm kim, bấm lỗ	VPP_FAB821C5425A09654A4F350A	Băng keo điện NANO- lớn	ROLL	Cuộn	8.00	14500	28	source
TAPE_FASTENING	Băng keo, bấm kim, bấm lỗ	VPP_620DAB8ECFE7336B86A971F8	Băng keo giấy kem 1.2 cm	ROLL	Cuộn	8.00	3150	29	source
TAPE_FASTENING	Băng keo, bấm kim, bấm lỗ	VPP_F619979572276FB062A5B165	Băng keo giấy kem 2.4 cm	ROLL	Cuộn	8.00	6000	31	source
TAPE_FASTENING	Băng keo, bấm kim, bấm lỗ	VPP_506033EA3026EE18CBC0A735	Băng keo giấy kem 5 cm	ROLL	Cuộn	8.00	11200	30	source
TAPE_FASTENING	Băng keo, bấm kim, bấm lỗ	VPP_EB5D01590D83934371BE4457	Băng keo si 3,6 cm (xd)	ROLL	Cuộn	8.00	8900	39	source
TAPE_FASTENING	Băng keo, bấm kim, bấm lỗ	VPP_FE7DB5E1D3697C2BB7C369C4	Băng keo si 5 cm (vàng)	ROLL	Cuộn	8.00	11200	37	source
TAPE_FASTENING	Băng keo, bấm kim, bấm lỗ	VPP_816B6ED3A01A907619963BB6	Băng keo si 5 cm (xd)	ROLL	Cuộn	8.00	11200	38	source
TAPE_FASTENING	Băng keo, bấm kim, bấm lỗ	VPP_79FFDC0D6B3AEBB44D7B94D3	Băng keo trong 1.2cm 100y	ROLL	Cuộn	8.00	3900	33	source
TAPE_FASTENING	Băng keo, bấm kim, bấm lỗ	VPP_AC7C38A7F3DD7588B2E65F73	Băng Keo Trong 2.4cm 100y	ROLL	Cuộn	8.00	7800	34;41	duplicate_first_source_row
TAPE_FASTENING	Băng keo, bấm kim, bấm lỗ	VPP_2D5F01DA9DD63C4779AE3A74	Băng keo trong 5cm 100y	ROLL	Cuộn	8.00	15600	42	source
TAPE_FASTENING	Băng keo, bấm kim, bấm lỗ	VPP_F61B54D2E6C19B80A008F848	Băng keo trong 7cm 100y	ROLL	Cuộn	8.00	19900	43	source
TAPE_FASTENING	Băng keo, bấm kim, bấm lỗ	VPP_D895BF7B47F215E748ADC415	Băng keo vải 5P	ROLL	Cuộn	8.00	22500	40	source
TAPE_FASTENING	Băng keo, bấm kim, bấm lỗ	VPP_FA6E27AF1296E3EE49CE969C	Băng keo VP 1.8x 25y (cuộn nhỏ)	ROLL	Cuộn	8.00	2600	35	source
TAPE_FASTENING	Băng keo, bấm kim, bấm lỗ	VPP_04711541D044B314488B2993	Băng keo xốp 2.4cm 12y	ROLL	Cuộn	8.00	14100	32	source
TAPE_FASTENING	Băng keo, bấm kim, bấm lỗ	VPP_773510DF06D4068D44F6CEA6	Kềm Bấm Đinh Ghim Có Điều Chỉnh Tăng Lực	ITEM	Cái	8.00	211500	11	source
TAPE_FASTENING	Băng keo, bấm kim, bấm lỗ	VPP_5E64F153F8F9C8B4432CFC66	Lưỡi lam trắng	ITEM	Cái	8.00	2500	26	source
WRITING	Bút viết	VPP_34EB1232FB29515098AF113F	Bảng 0,8m x 1,2m	ITEM	Cái	8.00	375000	192	source
WRITING	Bút viết	VPP_89DE5302FB2D9DB90266AFA1	Bọ cắt băng keo 2001	ITEM	Cái	8.00	13200	190	source
WRITING	Bút viết	VPP_7C874CE730D52882F2157F7D	Bọ cắt băng keo sunny 2003	ITEM	Cái	8.00	16500	189	source
WRITING	Bút viết	VPP_4656D210C41D4A62F1C6DC04	Bọ cắt băng keo sunny 2004	ITEM	Cái	8.00	45000	188	source
WRITING	Bút viết	VPP_C149410B2F3D29D421B8AEEC	Bút bay hồng - HQ	STICK	Cây	8.00	8200	186	source
WRITING	Bút viết	VPP_B0DDBC9A75A57D9BE66F846E	Bút bi 4 màu	STICK	Cây	8.00	16500	141	source
WRITING	Bút viết	VPP_57741C38387602E8ED9CB12E	Bút bi đen 027	STICK	Cây	8.00	3250	137	source
WRITING	Bút viết	VPP_DED50ACDCD723F5C78B696EF	Bút bi đỏ 027	STICK	Cây	8.00	3250	138	source
WRITING	Bút viết	VPP_132A2BBE1F4260CA2EAB57C3	Bút bi Double A DBP-107 0.7mm Xanh	STICK	Cây	8.00	5200	139	source
WRITING	Bút viết	VPP_32184C660BC39DFF87FAA8FF	Bút bi master 01	STICK	Cây	8.00	7000	185	source
WRITING	Bút viết	VPP_668C8430005C6771ADB62800	Bút bi Metal Clip - 036, xanh	STICK	Cây	8.00	9300	143	source
WRITING	Bút viết	VPP_F34C1D7B96106C05D05D86F8	Bút bi TL 08 đen	STICK	Cây	8.00	3250	135	source
WRITING	Bút viết	VPP_D3D6184575331F724008F1C0	Bút bi TL 08 đỏ	STICK	Cây	8.00	3250	134	source
WRITING	Bút viết	VPP_6A721030CDE5BD1BCD7B271F	Bút bi TL 08 xanh	STICK	Cây	8.00	3250	133	source
WRITING	Bút viết	VPP_B4DF94CB1BA5A4DC0529CEEF	Bút bi xanh 027	STICK	Cây	8.00	3250	136	source
WRITING	Bút viết	VPP_0810C4338C72B0128750035E	Bút Chì bấm loại tốt - 125AT	STICK	Cây	8.00	11700	157	source
WRITING	Bút viết	VPP_653AD43BB4A6338E70F9F0A3	Bút chì bấm Pentel A255	STICK	Cây	8.00	11500	159	source
WRITING	Bút viết	VPP_DA6F8E6B8635CC080F254869	Bút chì bấm Pentel AX-105	STICK	Cây	8.00	10500	158	source
WRITING	Bút viết	VPP_2E8036912C0C118193AE0FB3	Bút Chì - KOH 2B (Tiệp)	STICK	Cây	8.00	2900	155	source
WRITING	Bút viết	VPP_A1843168E69B4D667321E60B	Bút Chì - KOH 6B (Tiệp)	STICK	Cây	8.00	3200	156	source
WRITING	Bút viết	VPP_5E42A1F973691A7F95EF48B1	Bút dạ quang ( cam) 28 toyo	STICK	Cây	8.00	6100	160	source
WRITING	Bút viết	VPP_F71D762546FCCACBABE5E5AD	Bút dạ quang ( hồng ) 28 toyo	STICK	Cây	8.00	6100	161	source
WRITING	Bút viết	VPP_F57370A7282AFEA6EBC72314	Bút dạ quang TL - HL03, cam	STICK	Cây	8.00	6800	168	source
WRITING	Bút viết	VPP_FC78548B8D51584D97F9D7DD	Bút dạ quang TL - HL03, hồng	STICK	Cây	8.00	6800	165	source
WRITING	Bút viết	VPP_E28FC4A10C0381542A669396	Bút dạ quang TL - HL03, vàng	STICK	Cây	8.00	6800	166	source
WRITING	Bút viết	VPP_48B228F0E3896B14789E6066	Bút dạ quang TL - HL03, x.lá	STICK	Cây	8.00	6800	167	source
WRITING	Bút viết	VPP_1CAD0182C33B0C201E0E7789	Bút dạ quang ( vàng ) 28 toyo	STICK	Cây	8.00	6100	162	source
WRITING	Bút viết	VPP_82E05295E74F9547D0D713DC	Bút dạ quang ( xanh lá) 28 toyo	STICK	Cây	8.00	6100	163	source
WRITING	Bút viết	VPP_2F0754FF849B2148B0E1523F	Bút Gel B-01 Master	STICK	Cây	8.00	7200	142	source
WRITING	Bút viết	VPP_1FA67E442AD5264E224ABC21	Bút Gel mini - đen	STICK	Cây	8.00	2950	150	source
WRITING	Bút viết	VPP_F1F10A0AA7C0162BC5C93F8F	Bút Gel mini - đỏ	STICK	Cây	8.00	2950	149	source
WRITING	Bút viết	VPP_6363BA3296FE3DABCA557288	Bút gel mini tím	STICK	Cây	8.00	4500	140	source
WRITING	Bút viết	VPP_8A6004587DAB5F97101D2DAA	Bút Gel mini - xanh	STICK	Cây	8.00	2950	151	source
